card_tx_id,card_id,date,merchant_category,amount_mxn,currency
CCT00001364,CC0000009,2022-05-22,Fuel,-797.3,MXN
CCT00001365,CC0000009,2023-05-04,Fuel,-1436.82,MXN
CCT00001366,CC0000009,2023-11-20,Online,-1281.37,MXN
CCT00001367,CC0000009,2023-03-25,Refund,898.77,MXN
CCT00001368,CC0000009,2023-03-22,Fuel,-902.33,MXN
CCT00001369,CC0000009,2023-12-26,Refund,1619.89,MXN
CCT00001370,CC0000009,2023-07-09,Groceries,-918.31,MXN
CCT00001371,CC0000009,2023-06-12,Pharmacy,-113.86,MXN
CCT00001372,CC0000009,2022-07-01,Travel,-620.84,MXN
CCT00001373,CC0000009,2022-10-12,Travel,-834.1,MXN
CCT00001374,CC0000009,2022-06-07,Travel,-522.82,MXN
CCT00001375,CC0000009,2023-09-24,Online,-104.09,MXN
CCT00001376,CC0000009,2023-12-12,Pharmacy,-761.34,MXN
CCT00001377,CC0000009,2022-10-18,Electronics,-644.89,MXN
CCT00001378,CC0000009,2023-09-19,Refund,1671.46,MXN
CCT00001379,CC0000009,2023-10-06,Travel,-974.17,MXN
CCT00001380,CC0000009,2023-11-14,Groceries,-497.38,MXN
CCT00001381,CC0000009,2022-05-27,Fuel,-470.84,MXN
CCT00001382,CC0000009,2023-01-24,Refund,711.21,MXN
CCT00001383,CC0000009,2022-12-08,Online,-378.14,MXN
CCT00001384,CC0000009,2023-12-11,Restaurants,-1922.18,MXN
CCT00001385,CC0000009,2023-02-15,Restaurants,-930.0,MXN
CCT00001386,CC0000009,2023-01-11,Pharmacy,-1664.78,MXN
CCT00001387,CC0000009,2022-07-11,Groceries,-1022.73,MXN
CCT00001388,CC0000009,2022-07-12,Electronics,-980.89,MXN
CCT00001389,CC0000009,2023-11-29,Refund,1844.26,MXN
CCT00001390,CC0000009,2022-05-29,Travel,-83.89,MXN
CCT00001391,CC0000009,2022-02-26,Online,-1535.44,MXN
CCT00001392,CC0000009,2023-12-09,Pharmacy,-591.32,MXN
CCT00001393,CC0000009,2023-09-13,Online,-725.64,MXN
CCT00001394,CC0000009,2023-01-27,Pharmacy,-1327.59,MXN
CCT00001395,CC0000009,2022-07-20,Restaurants,-909.83,MXN
CCT00001396,CC0000009,2023-07-05,Fuel,-1485.63,MXN
CCT00001397,CC0000009,2022-08-28,Electronics,-2359.25,MXN
CCT00001398,CC0000009,2023-10-10,Online,-1520.75,MXN
CCT00001399,CC0000009,2022-12-05,Groceries,-1851.87,MXN
CCT00001400,CC0000009,2022-12-21,Refund,345.19,MXN
CCT00001401,CC0000009,2023-03-09,Groceries,-682.35,MXN
CCT00001402,CC0000009,2022-04-02,Online,-479.28,MXN
CCT00001403,CC0000009,2023-02-03,Online,-59.53,MXN
CCT00001404,CC0000009,2023-02-12,Refund,21.76,MXN
CCT00001405,CC0000009,2023-05-11,Fuel,-1200.24,MXN
CCT00001406,CC0000009,2023-02-26,Pharmacy,-699.24,MXN
CCT00001407,CC0000009,2023-01-07,Online,-960.05,MXN
CCT00001408,CC0000009,2022-02-10,Fuel,-518.97,MXN
CCT00001409,CC0000009,2023-09-18,Groceries,-1504.47,MXN
CCT00001410,CC0000009,2022-08-20,Pharmacy,-109.03,MXN
CCT00001411,CC0000009,2023-07-28,Refund,60.4,MXN
CCT00001412,CC0000009,2022-01-27,Restaurants,-871.43,MXN
CCT00001413,CC0000009,2022-12-17,Refund,1222.39,MXN
CCT00001414,CC0000009,2022-08-13,Fuel,-675.72,MXN
CCT00001415,CC0000009,2022-03-01,Electronics,-1235.89,MXN
CCT00001416,CC0000009,2023-07-23,Online,-526.04,MXN
CCT00001417,CC0000009,2023-02-16,Refund,497.07,MXN
CCT00001418,CC0000009,2022-03-16,Pharmacy,-500.57,MXN
CCT00001419,CC0000009,2023-03-21,Groceries,-991.33,MXN
CCT00001420,CC0000009,2023-05-11,Fuel,-1195.66,MXN
CCT00001421,CC0000009,2022-07-23,Refund,394.87,MXN
CCT00001422,CC0000009,2023-03-07,Groceries,-557.12,MXN
CCT00001423,CC0000009,2023-03-12,Groceries,-899.5,MXN
CCT00001424,CC0000009,2023-08-05,Groceries,-161.86,MXN
CCT00001425,CC0000009,2023-07-24,Fuel,-288.33,MXN
CCT00001426,CC0000009,2023-01-07,Refund,830.11,MXN
CCT00001427,CC0000009,2022-09-20,Restaurants,-504.61,MXN
CCT00001428,CC0000009,2022-05-30,Pharmacy,-537.39,MXN
CCT00001429,CC0000009,2022-09-16,Travel,-2208.19,MXN
CCT00001430,CC0000009,2022-10-12,Restaurants,-49.93,MXN
CCT00001431,CC0000009,2022-03-08,Fuel,-1203.3,MXN
CCT00001432,CC0000009,2023-03-19,Restaurants,-1231.18,MXN
CCT00001433,CC0000009,2022-01-03,Fuel,-682.36,MXN
CCT00001434,CC0000009,2023-05-30,Restaurants,-990.18,MXN
CCT00001435,CC0000009,2023-03-02,Refund,930.62,MXN
CCT00001436,CC0000009,2023-08-15,Travel,-1304.02,MXN
CCT00001437,CC0000009,2022-12-14,Restaurants,-952.91,MXN
CCT00001438,CC0000009,2022-11-11,Online,-726.11,MXN
CCT00001439,CC0000009,2022-09-26,Travel,-571.57,MXN
CCT00001440,CC0000009,2023-04-20,Restaurants,-1166.13,MXN
CCT00001441,CC0000009,2022-02-28,Restaurants,-842.93,MXN
CCT00001442,CC0000009,2023-08-04,Electronics,-220.65,MXN
CCT00001443,CC0000009,2023-11-12,Refund,1136.42,MXN
CCT00001444,CC0000009,2022-10-10,Refund,724.39,MXN
CCT00001445,CC0000009,2023-06-28,Online,-920.28,MXN
CCT00001446,CC0000009,2023-03-06,Restaurants,-114.06,MXN
CCT00001447,CC0000009,2023-08-18,Groceries,-1945.63,MXN
CCT00001448,CC0000009,2022-11-25,Refund,753.48,MXN
CCT00001449,CC0000009,2023-01-14,Refund,878.47,MXN
CCT00001450,CC0000009,2022-09-30,Groceries,-899.93,MXN
CCT00001451,CC0000009,2022-04-04,Online,-1203.96,MXN
CCT00001452,CC0000009,2023-11-26,Refund,616.34,MXN
CCT00001453,CC0000009,2022-08-12,Fuel,-1600.84,MXN
CCT00001454,CC0000009,2023-09-11,Restaurants,-2087.2,MXN
CCT00001455,CC0000009,2023-06-05,Restaurants,-358.52,MXN
CCT00001456,CC0000009,2023-02-06,Fuel,-103.71,MXN
CCT00001457,CC0000009,2023-12-19,Groceries,-34.33,MXN
CCT00001458,CC0000009,2023-09-10,Groceries,-917.12,MXN
CCT00001459,CC0000009,2022-01-26,Fuel,-1238.68,MXN
CCT00001460,CC0000009,2022-12-19,Groceries,-882.09,MXN
CCT00001461,CC0000009,2022-10-19,Travel,-1333.09,MXN
CCT00001462,CC0000009,2022-05-28,Groceries,-112.33,MXN
CCT00001463,CC0000009,2022-02-22,Groceries,-393.63,MXN
CCT00001464,CC0000009,2023-12-23,Pharmacy,-771.71,MXN
CCT00001465,CC0000009,2023-04-06,Electronics,-1108.82,MXN
CCT00001466,CC0000009,2023-02-22,Refund,59.63,MXN
CCT00001467,CC0000009,2023-04-18,Restaurants,-274.04,MXN
CCT00001468,CC0000009,2022-04-16,Fuel,-628.68,MXN
CCT00001469,CC0000009,2022-10-06,Groceries,-1137.01,MXN
CCT00001470,CC0000009,2023-12-01,Pharmacy,-1532.23,MXN
CCT00001471,CC0000009,2023-01-05,Restaurants,-531.91,MXN
CCT00001472,CC0000009,2023-09-27,Refund,1029.1,MXN
CCT00001473,CC0000009,2022-03-16,Restaurants,-1235.92,MXN
CCT00001474,CC0000009,2023-07-15,Travel,-10.73,MXN
CCT00001475,CC0000009,2023-12-04,Pharmacy,-678.49,MXN
CCT00001476,CC0000009,2023-04-10,Groceries,-1236.62,MXN
CCT00001477,CC0000009,2023-06-02,Restaurants,-1000.56,MXN
CCT00001478,CC0000009,2022-09-19,Fuel,-1136.33,MXN
CCT00001479,CC0000009,2023-11-06,Online,-970.87,MXN
CCT00001480,CC0000009,2023-07-24,Travel,-715.56,MXN
CCT00001481,CC0000009,2022-03-11,Electronics,-675.28,MXN
CCT00001482,CC0000009,2023-05-18,Groceries,-1082.23,MXN
CCT00001483,CC0000009,2022-07-17,Travel,-1191.47,MXN
CCT00001484,CC0000009,2023-10-25,Fuel,-275.69,MXN
CCT00001485,CC0000009,2022-11-17,Fuel,-110.8,MXN
CCT00001486,CC0000009,2023-07-06,Travel,-952.17,MXN
CCT00001487,CC0000009,2023-12-11,Restaurants,-1057.29,MXN
CCT00001488,CC0000009,2023-09-06,Pharmacy,-1178.09,MXN
CCT00001489,CC0000009,2022-01-20,Groceries,-305.6,MXN
CCT00001490,CC0000009,2023-10-23,Electronics,-1463.11,MXN
CCT00001491,CC0000009,2022-10-14,Travel,-606.44,MXN
CCT00001492,CC0000009,2022-06-18,Fuel,-84.05,MXN
CCT00001493,CC0000009,2023-06-15,Groceries,-55.13,MXN
CCT00001494,CC0000009,2022-04-05,Online,-1801.65,MXN
CCT00001495,CC0000009,2022-04-07,Online,-279.51,MXN
CCT00001496,CC0000009,2023-10-17,Restaurants,-685.09,MXN
CCT00001497,CC0000009,2023-05-30,Electronics,-567.04,MXN
CCT00001498,CC0000009,2023-10-01,Restaurants,-12.89,MXN
CCT00001499,CC0000009,2023-08-30,Restaurants,-86.66,MXN
CCT00001500,CC0000009,2023-11-07,Electronics,-637.75,MXN
CCT00001501,CC0000009,2022-10-26,Restaurants,-1220.72,MXN
CCT00001502,CC0000009,2022-05-09,Pharmacy,-649.62,MXN
CCT00001503,CC0000009,2023-02-16,Groceries,-77.7,MXN
CCT00001504,CC0000009,2023-12-18,Pharmacy,-777.69,MXN
CCT00001505,CC0000009,2023-09-01,Restaurants,-1260.77,MXN
CCT00001506,CC0000009,2022-04-12,Online,-313.45,MXN
CCT00001507,CC0000009,2022-04-17,Refund,969.27,MXN
CCT00001508,CC0000009,2023-02-14,Online,-96.15,MXN
CCT00001509,CC0000009,2022-04-01,Online,-341.92,MXN
CCT00001510,CC0000009,2023-01-05,Electronics,-348.42,MXN
CCT00001511,CC0000009,2022-12-10,Restaurants,-876.6,MXN
CCT00001512,CC0000009,2023-11-29,Pharmacy,-1275.41,MXN
CCT00001513,CC0000009,2023-04-23,Restaurants,-455.76,MXN
CCT00001514,CC0000009,2022-09-08,Online,-338.21,MXN
CCT00001515,CC0000009,2023-07-03,Pharmacy,-1521.55,MXN
CCT00001516,CC0000009,2023-01-30,Online,-449.38,MXN
CCT00001517,CC0000009,2023-01-15,Restaurants,-856.82,MXN
CCT00001518,CC0000009,2023-05-15,Online,-353.58,MXN
CCT00001519,CC0000009,2022-10-24,Travel,-1992.55,MXN
CCT00001520,CC0000009,2023-01-30,Online,-306.76,MXN
CCT00001521,CC0000009,2023-12-19,Online,-610.54,MXN
CCT00001522,CC0000009,2023-10-31,Online,-342.98,MXN
CCT00001523,CC0000009,2023-09-18,Pharmacy,-255.18,MXN
CCT00001524,CC0000009,2022-05-08,Travel,-547.47,MXN
CCT00001525,CC0000009,2022-11-03,Restaurants,-664.62,MXN
CCT00001526,CC0000009,2023-06-25,Refund,618.82,MXN
CCT00001527,CC0000009,2023-12-22,Pharmacy,-174.35,MXN
CCT00001528,CC0000009,2023-08-04,Groceries,-160.58,MXN
CCT00001529,CC0000009,2022-12-18,Pharmacy,-771.94,MXN
CCT00001530,CC0000009,2022-05-08,Refund,976.39,MXN
CCT00001531,CC0000009,2023-06-15,Pharmacy,-203.65,MXN
CCT00001532,CC0000009,2023-09-02,Fuel,-19.33,MXN
CCT00001533,CC0000009,2022-07-26,Refund,722.12,MXN
CCT00001534,CC0000009,2023-02-04,Groceries,-543.52,MXN
CCT00001535,CC0000009,2022-05-04,Online,-699.29,MXN
CCT00001536,CC0000009,2023-06-19,Travel,-460.5,MXN
CCT00001537,CC0000009,2022-01-09,Electronics,-1220.25,MXN
CCT00001538,CC0000009,2023-12-26,Online,-1287.86,MXN
CCT00001539,CC0000009,2022-05-02,Groceries,-101.37,MXN
CCT00001540,CC0000010,2023-11-18,Groceries,-1742.68,MXN
CCT00001541,CC0000010,2022-03-07,Electronics,-1039.42,MXN
CCT00001542,CC0000010,2023-02-28,Online,-550.11,MXN
CCT00001543,CC0000010,2022-06-24,Travel,-878.08,MXN
CCT00001544,CC0000010,2023-02-14,Online,-743.25,MXN
CCT00001545,CC0000010,2022-04-03,Travel,-1246.32,MXN
CCT00001546,CC0000010,2023-01-04,Travel,-320.96,MXN
CCT00001547,CC0000010,2023-02-19,Fuel,-527.58,MXN
CCT00001548,CC0000010,2023-12-17,Online,-582.94,MXN
CCT00001549,CC0000010,2022-11-15,Groceries,-499.05,MXN
CCT00001550,CC0000010,2022-08-25,Online,-840.3,MXN
CCT00001551,CC0000010,2023-02-07,Travel,-1916.21,MXN
CCT00001552,CC0000010,2022-10-17,Travel,-744.23,MXN
CCT00001553,CC0000010,2023-03-16,Pharmacy,-397.54,MXN
CCT00001554,CC0000010,2023-10-21,Online,-70.0,MXN
CCT00001555,CC0000010,2022-04-29,Electronics,-88.49,MXN
CCT00001556,CC0000010,2023-09-04,Online,-457.26,MXN
CCT00001557,CC0000010,2022-08-02,Pharmacy,-251.95,MXN
CCT00001558,CC0000010,2023-03-11,Pharmacy,-229.01,MXN
CCT00001559,CC0000010,2023-01-15,Pharmacy,-60.36,MXN
CCT00001560,CC0000010,2022-07-24,Groceries,-633.04,MXN
CCT00001561,CC0000010,2022-05-31,Pharmacy,-1199.06,MXN
CCT00001562,CC0000010,2023-11-30,Travel,-270.3,MXN
CCT00001563,CC0000010,2023-02-28,Groceries,-95.5,MXN
CCT00001564,CC0000010,2023-12-10,Restaurants,-25.68,MXN
CCT00001565,CC0000010,2023-09-18,Restaurants,-435.17,MXN
CCT00001566,CC0000010,2022-03-11,Fuel,-1051.72,MXN
CCT00001567,CC0000010,2023-01-02,Pharmacy,-1128.07,MXN
CCT00001568,CC0000010,2023-08-23,Travel,-406.74,MXN
CCT00001569,CC0000010,2022-02-17,Fuel,-440.7,MXN
CCT00001570,CC0000010,2023-05-03,Travel,-936.0,MXN
CCT00001571,CC0000010,2022-03-30,Pharmacy,-507.02,MXN
CCT00001572,CC0000010,2022-08-17,Online,-533.97,MXN
CCT00001573,CC0000010,2022-12-30,Groceries,-331.76,MXN
CCT00001574,CC0000010,2023-07-01,Pharmacy,-766.38,MXN
CCT00001575,CC0000010,2022-07-20,Electronics,-707.09,MXN
CCT00001576,CC0000010,2023-12-18,Online,-858.18,MXN
CCT00001577,CC0000010,2022-09-14,Refund,726.18,MXN
CCT00001578,CC0000010,2022-06-12,Pharmacy,-568.61,MXN
CCT00001579,CC0000010,2022-05-23,Online,-351.25,MXN
CCT00001580,CC0000010,2022-03-03,Pharmacy,-583.99,MXN
CCT00001581,CC0000010,2022-06-09,Electronics,-791.68,MXN
CCT00001582,CC0000010,2022-04-05,Groceries,-397.89,MXN
CCT00001583,CC0000010,2022-07-14,Pharmacy,-728.78,MXN
CCT00001584,CC0000010,2022-01-04,Electronics,-497.1,MXN
CCT00001585,CC0000010,2022-06-02,Travel,-431.4,MXN
CCT00001586,CC0000010,2022-03-19,Electronics,-1408.2,MXN
CCT00001587,CC0000010,2023-04-25,Refund,813.71,MXN
CCT00001588,CC0000010,2022-10-21,Restaurants,-956.2,MXN
CCT00001589,CC0000010,2022-03-08,Travel,-460.11,MXN
CCT00001590,CC0000010,2022-11-06,Groceries,-1457.28,MXN
CCT00001591,CC0000010,2022-08-05,Online,-976.07,MXN
CCT00001592,CC0000010,2022-10-24,Travel,-1578.42,MXN
CCT00001593,CC0000010,2022-02-10,Pharmacy,-123.97,MXN
CCT00001594,CC0000010,2022-02-24,Fuel,-2043.77,MXN
CCT00001595,CC0000010,2023-05-26,Pharmacy,-1130.94,MXN
CCT00001596,CC0000010,2023-08-17,Pharmacy,-492.07,MXN
CCT00001597,CC0000010,2022-02-22,Restaurants,-951.86,MXN
CCT00001598,CC0000010,2023-05-16,Restaurants,-300.98,MXN
CCT00001599,CC0000010,2022-05-20,Fuel,-597.7,MXN
CCT00001600,CC0000010,2023-09-17,Groceries,-330.97,MXN
CCT00001601,CC0000010,2022-05-06,Online,-41.84,MXN
CCT00001602,CC0000010,2022-09-10,Restaurants,-1113.53,MXN
CCT00001603,CC0000010,2022-05-25,Online,-361.19,MXN
CCT00001604,CC0000010,2023-12-10,Travel,-1637.77,MXN
CCT00001605,CC0000010,2022-10-03,Groceries,-1015.77,MXN
CCT00001606,CC0000010,2022-03-07,Electronics,-1675.47,MXN
CCT00001607,CC0000010,2022-04-19,Pharmacy,-1.25,MXN
CCT00001608,CC0000010,2022-02-03,Electronics,-1770.9,MXN
CCT00001609,CC0000010,2023-09-21,Online,-238.47,MXN
CCT00001610,CC0000010,2023-03-10,Fuel,-551.36,MXN
CCT00001611,CC0000010,2022-01-04,Travel,-305.03,MXN
CCT00001612,CC0000010,2022-11-29,Restaurants,-228.09,MXN
CCT00001613,CC0000010,2023-01-12,Groceries,-250.35,MXN
CCT00001614,CC0000010,2022-03-31,Electronics,-24.01,MXN
CCT00001615,CC0000010,2022-09-17,Travel,-270.55,MXN
CCT00001616,CC0000010,2022-07-19,Online,-1067.77,MXN
CCT00001617,CC0000010,2023-12-05,Online,-1129.06,MXN
CCT00001618,CC0000010,2022-10-14,Pharmacy,-118.75,MXN
CCT00001619,CC0000010,2022-12-24,Refund,1534.43,MXN
CCT00001620,CC0000010,2022-06-03,Travel,-88.97,MXN
CCT00001621,CC0000010,2022-07-14,Online,-410.69,MXN
CCT00001622,CC0000010,2022-11-10,Refund,52.96,MXN
CCT00001623,CC0000010,2022-03-06,Restaurants,-449.88,MXN
CCT00001624,CC0000010,2023-11-08,Pharmacy,-1283.72,MXN
CCT00001625,CC0000010,2023-04-20,Refund,1454.44,MXN
CCT00001626,CC0000010,2022-08-06,Pharmacy,-600.0,MXN
CCT00001627,CC0000010,2023-10-11,Pharmacy,-30.84,MXN
CCT00001628,CC0000010,2023-03-27,Pharmacy,-96.86,MXN
CCT00001629,CC0000010,2022-06-17,Pharmacy,-1340.94,MXN
CCT00001630,CC0000010,2022-10-16,Refund,1225.37,MXN
CCT00001631,CC0000010,2023-01-01,Pharmacy,-823.89,MXN
CCT00001632,CC0000010,2023-08-10,Restaurants,-138.51,MXN
CCT00001633,CC0000010,2023-01-22,Travel,-155.72,MXN
CCT00001634,CC0000010,2023-12-21,Groceries,-1295.43,MXN
CCT00001635,CC0000010,2022-08-24,Restaurants,-2232.55,MXN
CCT00001636,CC0000010,2022-04-18,Electronics,-1045.26,MXN
CCT00001637,CC0000010,2023-02-20,Restaurants,-1359.78,MXN
CCT00001638,CC0000010,2022-03-31,Fuel,-620.27,MXN
CCT00001639,CC0000010,2023-04-04,Groceries,-145.36,MXN
CCT00001640,CC0000010,2022-02-28,Electronics,-1250.56,MXN
CCT00001641,CC0000010,2022-01-16,Groceries,-127.62,MXN
CCT00001642,CC0000010,2022-08-30,Electronics,-395.46,MXN
CCT00001643,CC0000010,2022-06-13,Fuel,-348.93,MXN
CCT00001644,CC0000010,2023-10-12,Online,-356.68,MXN
CCT00001645,CC0000010,2022-08-17,Groceries,-1511.96,MXN
CCT00001646,CC0000010,2022-01-05,Pharmacy,-950.52,MXN
CCT00001647,CC0000010,2022-10-01,Fuel,-928.01,MXN
CCT00001648,CC0000010,2023-06-10,Fuel,-1452.33,MXN
CCT00001649,CC0000010,2023-01-27,Electronics,-467.81,MXN
CCT00001650,CC0000010,2023-10-31,Online,-1032.26,MXN
CCT00001651,CC0000010,2023-05-13,Online,-1132.26,MXN
CCT00001652,CC0000010,2023-06-15,Refund,1467.45,MXN
CCT00001653,CC0000010,2022-05-04,Travel,-258.16,MXN
CCT00001654,CC0000010,2022-05-28,Online,-1036.68,MXN
CCT00001655,CC0000010,2022-04-16,Refund,589.98,MXN
CCT00001656,CC0000010,2022-08-11,Groceries,-660.66,MXN
CCT00001657,CC0000010,2023-01-18,Travel,-712.16,MXN
CCT00001658,CC0000010,2023-10-26,Travel,-713.61,MXN
CCT00001659,CC0000010,2023-01-10,Groceries,-36.06,MXN
CCT00001660,CC0000010,2023-10-13,Pharmacy,-720.04,MXN
CCT00001661,CC0000010,2023-01-23,Fuel,-887.27,MXN
CCT00001662,CC0000010,2022-03-24,Pharmacy,-708.84,MXN
CCT00001663,CC0000011,2023-06-01,Restaurants,-1300.59,MXN
CCT00001664,CC0000011,2023-10-29,Online,-972.28,MXN
CCT00001665,CC0000011,2023-05-22,Fuel,-716.36,MXN
CCT00001666,CC0000011,2022-08-01,Pharmacy,-1269.38,MXN
CCT00001667,CC0000011,2023-06-27,Restaurants,-649.45,MXN
CCT00001668,CC0000011,2023-01-24,Restaurants,-443.06,MXN
CCT00001669,CC0000011,2022-03-17,Pharmacy,-1370.55,MXN
CCT00001670,CC0000011,2022-01-08,Restaurants,-1378.72,MXN
CCT00001671,CC0000011,2022-08-25,Refund,2026.26,MXN
CCT00001672,CC0000011,2022-06-08,Restaurants,-193.16,MXN
CCT00001673,CC0000011,2023-12-03,Groceries,-160.66,MXN
CCT00001674,CC0000011,2022-04-24,Travel,-294.3,MXN
CCT00001675,CC0000011,2023-06-03,Electronics,-643.1,MXN
CCT00001676,CC0000011,2023-06-16,Fuel,-942.94,MXN
CCT00001677,CC0000011,2022-09-15,Groceries,-642.45,MXN
CCT00001678,CC0000011,2023-04-11,Groceries,-194.22,MXN
CCT00001679,CC0000011,2023-02-18,Restaurants,-258.76,MXN
CCT00001680,CC0000011,2022-05-22,Online,-667.15,MXN
CCT00001681,CC0000011,2022-10-30,Online,-418.79,MXN
CCT00001682,CC0000011,2022-04-08,Travel,-403.89,MXN
CCT00001683,CC0000011,2022-06-24,Travel,-171.06,MXN
CCT00001684,CC0000011,2022-08-21,Online,-217.99,MXN
CCT00001685,CC0000011,2023-02-02,Travel,-338.33,MXN
CCT00001686,CC0000011,2022-01-28,Groceries,-98.95,MXN
CCT00001687,CC0000011,2023-06-07,Pharmacy,-834.75,MXN
CCT00001688,CC0000011,2023-07-20,Online,-611.01,MXN
CCT00001689,CC0000011,2023-08-24,Travel,-157.55,MXN
CCT00001690,CC0000011,2022-01-31,Refund,299.95,MXN
CCT00001691,CC0000011,2023-01-20,Restaurants,-240.62,MXN
CCT00001692,CC0000011,2023-10-12,Online,-661.27,MXN
CCT00001693,CC0000011,2022-07-01,Travel,-895.27,MXN
CCT00001694,CC0000011,2023-03-15,Refund,285.42,MXN
CCT00001695,CC0000011,2023-03-17,Online,-613.2,MXN
CCT00001696,CC0000011,2022-03-14,Travel,-1753.4,MXN
CCT00001697,CC0000011,2023-09-09,Electronics,-541.1,MXN
CCT00001698,CC0000011,2023-12-23,Fuel,-48.23,MXN
CCT00001699,CC0000011,2022-12-04,Travel,-434.9,MXN
CCT00001700,CC0000011,2022-04-02,Fuel,-1428.86,MXN
CCT00001701,CC0000011,2022-03-24,Restaurants,-1478.6,MXN
CCT00001702,CC0000011,2022-01-09,Pharmacy,-7.63,MXN
CCT00001703,CC0000011,2023-01-17,Travel,-224.78,MXN
CCT00001704,CC0000011,2023-12-15,Fuel,-461.98,MXN
CCT00001705,CC0000011,2022-05-12,Pharmacy,-528.1,MXN
CCT00001706,CC0000011,2022-09-28,Travel,-506.65,MXN
CCT00001707,CC0000011,2022-12-14,Electronics,-380.94,MXN
CCT00001708,CC0000011,2023-04-17,Fuel,-254.07,MXN
CCT00001709,CC0000011,2023-05-13,Restaurants,-427.68,MXN
CCT00001710,CC0000011,2022-06-07,Fuel,-725.11,MXN
CCT00001711,CC0000011,2022-01-19,Refund,387.36,MXN
CCT00001712,CC0000011,2022-06-27,Restaurants,-684.38,MXN
CCT00001713,CC0000011,2022-02-03,Fuel,-699.91,MXN
CCT00001714,CC0000011,2023-05-02,Refund,417.2,MXN
CCT00001715,CC0000011,2022-03-02,Pharmacy,-434.76,MXN
CCT00001716,CC0000011,2022-10-22,Pharmacy,-453.25,MXN
CCT00001717,CC0000011,2023-03-04,Travel,-272.79,MXN
CCT00001718,CC0000011,2022-09-25,Electronics,-522.48,MXN
CCT00001719,CC0000011,2022-06-02,Travel,-535.62,MXN
CCT00001720,CC0000011,2022-08-28,Refund,1050.91,MXN
CCT00001721,CC0000011,2022-09-26,Groceries,-1137.9,MXN
CCT00001722,CC0000011,2022-12-04,Refund,672.66,MXN
CCT00001723,CC0000011,2022-01-30,Pharmacy,-290.15,MXN
CCT00001724,CC0000011,2023-08-18,Travel,-175.61,MXN
CCT00001725,CC0000011,2023-05-17,Pharmacy,-79.56,MXN
CCT00001726,CC0000011,2022-09-24,Refund,539.06,MXN
CCT00001727,CC0000011,2023-06-03,Travel,-2.73,MXN
CCT00001728,CC0000011,2023-08-28,Fuel,-22.74,MXN
CCT00001729,CC0000011,2023-04-09,Groceries,-1135.75,MXN
CCT00001730,CC0000011,2022-06-02,Restaurants,-1068.48,MXN
CCT00001731,CC0000011,2023-01-12,Groceries,-647.14,MXN
CCT00001732,CC0000011,2023-08-31,Fuel,-1041.21,MXN
CCT00001733,CC0000011,2023-06-02,Travel,-702.63,MXN
CCT00001734,CC0000011,2022-04-07,Refund,86.93,MXN
CCT00001735,CC0000011,2022-09-06,Online,-58.95,MXN
CCT00001736,CC0000011,2022-01-29,Electronics,-204.37,MXN
CCT00001737,CC0000011,2023-04-15,Restaurants,-225.09,MXN
CCT00001738,CC0000011,2023-09-05,Fuel,-314.56,MXN
CCT00001739,CC0000011,2023-02-27,Refund,1159.66,MXN
CCT00001740,CC0000011,2023-11-21,Groceries,-221.57,MXN
CCT00001741,CC0000011,2022-11-06,Electronics,-448.29,MXN
CCT00001742,CC0000011,2022-06-20,Travel,-1483.49,MXN
CCT00001743,CC0000011,2023-06-15,Groceries,-241.3,MXN
CCT00001744,CC0000011,2023-05-07,Electronics,-299.35,MXN
CCT00001745,CC0000011,2022-06-20,Electronics,-1050.24,MXN
CCT00001746,CC0000011,2023-03-13,Refund,1238.12,MXN
CCT00001747,CC0000011,2023-07-24,Travel,-923.96,MXN
CCT00001748,CC0000011,2022-04-04,Electronics,-768.03,MXN
CCT00001749,CC0000011,2023-09-15,Travel,-561.95,MXN
CCT00001750,CC0000011,2023-09-15,Groceries,-280.93,MXN
CCT00001751,CC0000011,2022-12-19,Travel,-711.23,MXN
CCT00001752,CC0000011,2023-11-01,Pharmacy,-1357.65,MXN
CCT00001753,CC0000011,2023-06-22,Pharmacy,-331.05,MXN
CCT00001754,CC0000011,2023-06-28,Online,-361.29,MXN
CCT00001755,CC0000011,2022-09-20,Groceries,-235.44,MXN
CCT00001756,CC0000011,2023-01-17,Fuel,-974.15,MXN
CCT00001757,CC0000011,2023-07-24,Fuel,-835.26,MXN
CCT00001758,CC0000011,2022-02-21,Pharmacy,-947.06,MXN
CCT00001759,CC0000011,2023-06-11,Pharmacy,-214.91,MXN
CCT00001760,CC0000011,2022-06-04,Fuel,-1434.84,MXN
CCT00001761,CC0000011,2023-04-22,Electronics,-717.2,MXN
CCT00001762,CC0000011,2022-10-05,Fuel,-407.03,MXN
CCT00001763,CC0000011,2023-10-04,Pharmacy,-1162.02,MXN
CCT00001764,CC0000011,2022-01-25,Electronics,-584.76,MXN
CCT00001765,CC0000011,2022-10-07,Groceries,-1316.19,MXN
CCT00001766,CC0000011,2022-11-17,Groceries,-214.66,MXN
CCT00001767,CC0000011,2022-03-22,Fuel,-1404.01,MXN
CCT00001768,CC0000011,2022-06-23,Restaurants,-199.53,MXN
CCT00001769,CC0000011,2022-01-12,Online,-1356.85,MXN
CCT00001770,CC0000011,2022-12-31,Travel,-121.86,MXN
CCT00001771,CC0000011,2023-12-09,Fuel,-478.18,MXN
CCT00001772,CC0000011,2022-06-22,Travel,-773.71,MXN
CCT00001773,CC0000011,2022-06-29,Fuel,-100.72,MXN
